whaleName,Species,TotLength,LengthDecel,FinalGyroOsFreq,FinalGyrMinusOne,FinalGyrMinusTwo,FinalGyrMinusThree,FinalGyrMinusFour,FinalGyrMinusFive,FinalGyrMinusSix,FinalGyrMinusSeven,FinalGyrMinusEight,FinalGyrMinusNine,Individual
mn190306-42,Humpback,12.79,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190306-42,Humpback,12.79,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41
mn190309-44b,Humpback,10.65,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.6,3.1,5.6999544003648,3.9000039000039,2.1000021000021,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.1,3.7,3.3000033000033,3.5999712002304,2.3000138000828,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,4.2,3.6,2.5999688003744,5.39985960365031,5.0999592003264,3.2,2.8000224001792,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.5,4.1,3.9000039000039,3.5999712002304,3.3999728002176,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.4,3.9,4.10004100041,4.50004500045,3.50005250078751,3.3000033000033,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.4,3.8,2.8000224001792,4.40005280063361,2.7000027000027,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.4,3,3.50005250078751,5.6000448003584,5.39985960365031,3.7999696002432,2.7000027000027,2.1000021000021,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3,3.7,3.50005250078751,3.3999728002176,2.5,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.2,3.9,4.80007680122882,5.99988000239995,4.6000276001656,3.3999728002176,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,4,NaN,NaN,NaN,0.16667,0.29412,0.32258,0.41667,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.1,3.6,3.7999696002432,3.2,2.5999688003744,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,2.8,3.6,4.2999656002752,3.1000062000124,2.8999797001421,NaN,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,4.4,NaN,NaN,0.2381,0.3125,0.45455,NaN,NaN,NaN,NaN,NaN,42
mn190309-44b,Humpback,10.65,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42
